fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,estado
2020-01-14,1,1,0,1,1,0,Aguascalientes
2020-01-15,0,0,0,1,1,0,Aguascalientes
2020-01-16,0,0,0,1,1,0,Aguascalientes
2020-01-17,0,0,0,1,1,0,Aguascalientes
2020-01-18,0,0,0,1,1,0,Aguascalientes
2020-01-19,0,0,0,1,1,0,Aguascalientes
2020-01-20,0,0,0,1,1,0,Aguascalientes
2020-01-21,0,0,0,1,1,0,Aguascalientes
2020-01-22,0,0,0,1,1,0,Aguascalientes
2020-01-23,0,0,0,1,1,0,Aguascalientes
2020-01-24,0,0,0,1,1,0,Aguascalientes
2020-01-25,0,0,0,1,1,0,Aguascalientes
2020-01-26,0,0,0,1,1,0,Aguascalientes
2020-01-27,0,0,0,1,1,0,Aguascalientes
2020-01-28,0,0,0,1,1,0,Aguascalientes
2020-01-29,0,0,0,1,1,0,Aguascalientes
2020-01-30,0,0,0,1,1,0,Aguascalientes
2020-01-31,0,0,0,1,1,0,Aguascalientes
2020-02-01,0,0,0,1,1,0,Aguascalientes
2020-02-02,0,0,0,1,1,0,Aguascalientes
2020-02-03,0,0,0,1,1,0,Aguascalientes
2020-02-04,0,0,0,1,1,0,Aguascalientes
2020-02-05,0,0,0,1,1,0,Aguascalientes
2020-02-06,0,0,0,1,1,0,Aguascalientes
2020-02-07,0,0,0,1,1,0,Aguascalientes
2020-02-08,0,0,0,1,1,0,Aguascalientes
2020-02-09,0,0,0,1,1,0,Aguascalientes
2020-02-10,0,0,0,1,1,0,Aguascalientes
2020-02-11,0,0,0,1,1,0,Aguascalientes
2020-02-12,0,0,0,1,1,0,Aguascalientes
2020-02-13,0,0,0,1,1,0,Aguascalientes
2020-02-14,0,0,0,1,1,0,Aguascalientes
2020-02-15,0,0,0,1,1,0,Aguascalientes
2020-02-16,0,0,0,1,1,0,Aguascalientes
2020-02-17,0,0,0,1,1,0,Aguascalientes
2020-02-18,0,0,0,1,1,0,Aguascalientes
2020-02-19,0,0,0,1,1,0,Aguascalientes
2020-02-20,0,0,0,1,1,0,Aguascalientes
2020-02-21,0,0,0,1,1,0,Aguascalientes
2020-02-22,0,0,0,1,1,0,Aguascalientes
2020-02-23,0,0,0,1,1,0,Aguascalientes
2020-02-24,0,0,0,1,1,0,Aguascalientes
2020-02-25,0,0,0,1,1,0,Aguascalientes
2020-02-26,0,0,0,1,1,0,Aguascalientes
2020-02-27,0,0,0,1,1,0,Aguascalientes
2020-02-28,0,0,0,1,1,0,Aguascalientes
2020-02-29,0,0,0,1,1,0,Aguascalientes
2020-03-01,0,0,0,1,1,0,Aguascalientes
2020-03-02,0,0,0,1,1,0,Aguascalientes
2020-03-03,0,0,0,1,1,0,Aguascalientes
2020-03-04,0,0,0,1,1,0,Aguascalientes
2020-03-05,0,0,0,1,1,0,Aguascalientes
2020-03-06,0,0,0,1,1,0,Aguascalientes
2020-03-07,0,0,0,1,1,0,Aguascalientes
2020-03-08,0,0,0,1,1,0,Aguascalientes
2020-03-09,0,0,0,1,1,0,Aguascalientes
2020-03-10,1,0,0,2,1,0,Aguascalientes
2020-03-11,0,0,0,2,1,0,Aguascalientes
2020-03-12,1,0,0,3,1,0,Aguascalientes
2020-03-13,0,0,0,3,1,0,Aguascalientes
2020-03-14,1,1,0,4,2,0,Aguascalientes
2020-03-15,1,0,0,5,2,0,Aguascalientes
2020-03-16,2,0,0,7,2,0,Aguascalientes
2020-03-17,2,1,0,9,3,0,Aguascalientes
2020-03-18,4,2,0,13,5,0,Aguascalientes
2020-03-19,2,1,0,15,6,0,Aguascalientes
2020-03-20,2,2,0,17,8,0,Aguascalientes
2020-03-21,0,1,0,17,9,0,Aguascalientes
2020-03-22,5,1,0,22,10,0,Aguascalientes
2020-03-23,9,4,0,31,14,0,Aguascalientes
2020-03-24,5,0,0,36,14,0,Aguascalientes
2020-03-25,5,17,0,41,31,0,Aguascalientes
2020-03-26,4,3,0,45,34,0,Aguascalientes
2020-03-27,5,6,0,50,40,0,Aguascalientes
2020-03-28,2,5,0,52,45,0,Aguascalientes
2020-03-29,2,3,0,54,48,0,Aguascalientes
2020-03-30,3,4,0,57,52,0,Aguascalientes
2020-03-31,1,1,0,58,53,0,Aguascalientes
2020-04-01,1,0,0,59,53,0,Aguascalientes
2020-04-02,2,0,0,61,53,0,Aguascalientes
2020-04-03,1,1,0,62,54,0,Aguascalientes
2020-04-04,0,0,0,62,54,0,Aguascalientes
2020-04-05,2,3,0,64,57,0,Aguascalientes
2020-04-06,4,4,0,68,61,0,Aguascalientes
2020-04-07,5,1,0,73,62,0,Aguascalientes
2020-04-08,2,1,0,75,63,0,Aguascalientes
2020-04-09,3,0,0,78,63,0,Aguascalientes
2020-04-10,4,2,1,82,65,1,Aguascalientes
2020-04-11,6,1,0,88,66,1,Aguascalientes
2020-04-12,6,2,0,94,68,1,Aguascalientes
2020-04-13,6,6,1,100,74,2,Aguascalientes
2020-04-14,11,1,0,111,75,2,Aguascalientes
2020-04-15,10,11,0,121,86,2,Aguascalientes
2020-04-16,8,6,0,129,92,2,Aguascalientes
2020-04-17,10,17,1,139,109,3,Aguascalientes
2020-04-18,15,13,0,154,122,3,Aguascalientes
2020-04-19,6,3,1,160,125,4,Aguascalientes
2020-04-20,19,16,0,179,141,4,Aguascalientes
2020-04-21,6,12,0,185,153,4,Aguascalientes
2020-04-22,11,13,1,196,166,5,Aguascalientes
2020-04-23,15,20,0,211,186,5,Aguascalientes
2020-04-24,11,11,0,222,197,5,Aguascalientes
2020-04-25,7,1,0,229,198,5,Aguascalientes
2020-04-26,9,7,0,238,205,5,Aguascalientes
2020-04-27,24,16,1,262,221,6,Aguascalientes
2020-04-28,7,27,1,269,248,7,Aguascalientes
2020-04-29,9,17,0,278,265,7,Aguascalientes
2020-04-30,12,21,1,290,286,8,Aguascalientes
2020-05-01,1,3,0,291,289,8,Aguascalientes
2020-05-02,1,2,0,292,291,8,Aguascalientes
2020-05-03,0,1,0,292,292,8,Aguascalientes
2020-05-04,0,0,1,292,292,9,Aguascalientes
2020-05-05,0,0,0,292,292,9,Aguascalientes
2020-05-06,0,0,1,292,292,10,Aguascalientes
2020-05-07,0,0,0,292,292,10,Aguascalientes
2020-01-17,1,0,0,1,0,0,Baja California
2020-01-18,0,0,0,1,0,0,Baja California
2020-01-19,0,0,0,1,0,0,Baja California
2020-01-20,0,0,0,1,0,0,Baja California
2020-01-21,0,0,0,1,0,0,Baja California
2020-01-22,0,0,0,1,0,0,Baja California
2020-01-23,0,0,0,1,0,0,Baja California
2020-01-24,0,0,0,1,0,0,Baja California
2020-01-25,0,0,0,1,0,0,Baja California
2020-01-26,0,0,0,1,0,0,Baja California
2020-01-27,0,0,0,1,0,0,Baja California
2020-01-28,0,0,0,1,0,0,Baja California
2020-01-29,0,0,0,1,0,0,Baja California
2020-01-30,0,0,0,1,0,0,Baja California
2020-01-31,0,0,0,1,0,0,Baja California
2020-02-01,0,0,0,1,0,0,Baja California
2020-02-02,0,0,0,1,0,0,Baja California
2020-02-03,0,0,0,1,0,0,Baja California
2020-02-04,0,0,0,1,0,0,Baja California
2020-02-05,0,0,0,1,0,0,Baja California
2020-02-06,1,0,0,2,0,0,Baja California
2020-02-07,0,0,0,2,0,0,Baja California
2020-02-08,0,0,0,2,0,0,Baja California
2020-02-09,0,0,0,2,0,0,Baja California
2020-02-10,0,0,0,2,0,0,Baja California
2020-02-11,0,0,0,2,0,0,Baja California
2020-02-12,0,0,0,2,0,0,Baja California
2020-02-13,0,0,0,2,0,0,Baja California
2020-02-14,0,0,0,2,0,0,Baja California
2020-02-15,0,0,0,2,0,0,Baja California
2020-02-16,0,0,0,2,0,0,Baja California
2020-02-17,0,0,0,2,0,0,Baja California
2020-02-18,0,0,0,2,0,0,Baja California
2020-02-19,0,0,0,2,0,0,Baja California
2020-02-20,0,0,0,2,0,0,Baja California
2020-02-21,0,0,0,2,0,0,Baja California
2020-02-22,0,0,0,2,0,0,Baja California
2020-02-23,0,0,0,2,0,0,Baja California
2020-02-24,0,0,0,2,0,0,Baja California
2020-02-25,0,0,0,2,0,0,Baja California
2020-02-26,0,0,0,2,0,0,Baja California
2020-02-27,0,0,0,2,0,0,Baja California
2020-02-28,0,0,0,2,0,0,Baja California
2020-02-29,0,0,0,2,0,0,Baja California
2020-03-01,0,0,0,2,0,0,Baja California
2020-03-02,0,0,0,2,0,0,Baja California
2020-03-03,0,0,0,2,0,0,Baja California
2020-03-04,0,0,0,2,0,0,Baja California
2020-03-05,0,0,0,2,0,0,Baja California
2020-03-06,0,0,0,2,0,0,Baja California
2020-03-07,0,0,0,2,0,0,Baja California
2020-03-08,0,0,0,2,0,0,Baja California
2020-03-09,1,0,0,3,0,0,Baja California
2020-03-10,0,0,0,3,0,0,Baja California
2020-03-11,2,1,0,5,1,0,Baja California
2020-03-12,2,0,0,7,1,0,Baja California
2020-03-13,4,0,0,11,1,0,Baja California
2020-03-14,4,0,0,15,1,0,Baja California
2020-03-15,3,0,0,18,1,0,Baja California
2020-03-16,5,1,0,23,2,0,Baja California
2020-03-17,5,3,0,28,5,0,Baja California
2020-03-18,11,4,0,39,9,0,Baja California
2020-03-19,10,5,0,49,14,0,Baja California
2020-03-20,15,6,0,64,20,0,Baja California
2020-03-21,6,3,0,70,23,0,Baja California
2020-03-22,6,2,0,76,25,0,Baja California
2020-03-23,18,10,0,94,35,0,Baja California
2020-03-24,20,9,0,114,44,0,Baja California
2020-03-25,17,7,0,131,51,0,Baja California
2020-03-26,23,11,0,154,62,0,Baja California
2020-03-27,26,16,0,180,78,0,Baja California
2020-03-28,25,7,0,205,85,0,Baja California
2020-03-29,37,21,1,242,106,1,Baja California
2020-03-30,41,29,2,283,135,3,Baja California
2020-03-31,33,45,2,316,180,5,Baja California
2020-04-01,50,64,2,366,244,7,Baja California
2020-04-02,65,29,5,431,273,12,Baja California
2020-04-03,49,39,2,480,312,14,Baja California
2020-04-04,49,24,5,529,336,19,Baja California
2020-04-05,46,20,1,575,356,20,Baja California
2020-04-06,53,68,10,628,424,30,Baja California
2020-04-07,51,38,5,679,462,35,Baja California
2020-04-08,71,59,6,750,521,41,Baja California
2020-04-09,81,59,5,831,580,46,Baja California
2020-04-10,102,46,6,933,626,52,Baja California
2020-04-11,74,33,9,1007,659,61,Baja California
2020-04-12,84,40,11,1091,699,72,Baja California
2020-04-13,60,81,6,1151,780,78,Baja California
2020-04-14,80,101,10,1231,881,88,Baja California
2020-04-15,66,96,14,1297,977,102,Baja California
2020-04-16,64,83,10,1361,1060,112,Baja California
2020-04-17,73,87,14,1434,1147,126,Baja California
2020-04-18,67,40,12,1501,1187,138,Baja California
2020-04-19,77,35,16,1578,1222,154,Baja California
2020-04-20,96,99,10,1674,1321,164,Baja California
2020-04-21,60,79,11,1734,1400,175,Baja California
2020-04-22,79,64,14,1813,1464,189,Baja California
2020-04-23,54,101,13,1867,1565,202,Baja California
2020-04-24,59,80,21,1926,1645,223,Baja California
2020-04-25,61,38,11,1987,1683,234,Baja California
2020-04-26,46,51,11,2033,1734,245,Baja California
2020-04-27,49,89,25,2082,1823,270,Baja California
2020-04-28,26,83,12,2108,1906,282,Baja California
2020-04-29,15,87,17,2123,1993,299,Baja California
2020-04-30,24,59,9,2147,2052,308,Baja California
2020-05-01,17,49,13,2164,2101,321,Baja California
2020-05-02,8,19,6,2172,2120,327,Baja California
2020-05-03,2,19,3,2174,2139,330,Baja California
2020-05-04,2,27,4,2176,2166,334,Baja California
2020-05-05,0,6,6,2176,2172,340,Baja California
2020-05-06,0,4,1,2176,2176,341,Baja California
2020-05-07,0,0,0,2176,2176,341,Baja California
2020-03-13,1,0,0,1,0,0,Baja California Sur
2020-03-14,0,0,0,1,0,0,Baja California Sur
2020-03-15,0,0,0,1,0,0,Baja California Sur
2020-03-16,3,0,0,4,0,0,Baja California Sur
2020-03-17,1,0,0,5,0,0,Baja California Sur
2020-03-18,1,1,0,6,1,0,Baja California Sur
2020-03-19,0,0,0,6,1,0,Baja California Sur
2020-03-20,1,1,0,7,2,0,Baja California Sur
2020-03-21,4,1,0,11,3,0,Baja California Sur
2020-03-22,5,0,0,16,3,0,Baja California Sur
2020-03-23,5,4,0,21,7,0,Baja California Sur
2020-03-24,2,2,0,23,9,0,Baja California Sur
2020-03-25,5,0,0,28,9,0,Baja California Sur
2020-03-26,6,2,0,34,11,0,Baja California Sur
2020-03-27,8,4,0,42,15,0,Baja California Sur
2020-03-28,9,4,0,51,19,0,Baja California Sur
2020-03-29,4,1,1,55,20,1,Baja California Sur
2020-03-30,15,13,0,70,33,1,Baja California Sur
2020-03-31,13,7,1,83,40,2,Baja California Sur
2020-04-01,18,5,0,101,45,2,Baja California Sur
2020-04-02,17,11,0,118,56,2,Baja California Sur
2020-04-03,22,16,0,140,72,2,Baja California Sur
2020-04-04,20,6,1,160,78,3,Baja California Sur
2020-04-05,20,5,1,180,83,4,Baja California Sur
2020-04-06,13,23,0,193,106,4,Baja California Sur
2020-04-07,6,24,0,199,130,4,Baja California Sur
2020-04-08,8,24,1,207,154,5,Baja California Sur
2020-04-09,6,25,0,213,179,5,Baja California Sur
2020-04-10,12,9,0,225,188,5,Baja California Sur
2020-04-11,12,7,1,237,195,6,Baja California Sur
2020-04-12,10,5,1,247,200,7,Baja California Sur
2020-04-13,8,14,1,255,214,8,Baja California Sur
2020-04-14,7,17,0,262,231,8,Baja California Sur
2020-04-15,6,5,0,268,236,8,Baja California Sur
2020-04-16,5,9,1,273,245,9,Baja California Sur
2020-04-17,7,6,1,280,251,10,Baja California Sur
2020-04-18,9,4,0,289,255,10,Baja California Sur
2020-04-19,5,8,0,294,263,10,Baja California Sur
2020-04-20,13,7,1,307,270,11,Baja California Sur
2020-04-21,1,12,1,308,282,12,Baja California Sur
2020-04-22,11,5,2,319,287,14,Baja California Sur
2020-04-23,5,7,0,324,294,14,Baja California Sur
2020-04-24,10,13,1,334,307,15,Baja California Sur
2020-04-25,8,5,0,342,312,15,Baja California Sur
2020-04-26,4,6,2,346,318,17,Baja California Sur
2020-04-27,4,10,0,350,328,17,Baja California Sur
2020-04-28,2,4,1,352,332,18,Baja California Sur
2020-04-29,3,4,1,355,336,19,Baja California Sur
2020-04-30,4,9,0,359,345,19,Baja California Sur
2020-05-01,6,0,0,365,345,19,Baja California Sur
2020-05-02,0,8,0,365,353,19,Baja California Sur
2020-05-03,2,5,0,367,358,19,Baja California Sur
2020-05-04,0,2,0,367,360,19,Baja California Sur
2020-05-05,1,4,0,368,364,19,Baja California Sur
2020-05-06,0,4,1,368,368,20,Baja California Sur
2020-05-07,0,0,0,368,368,20,Baja California Sur
2020-03-08,1,1,0,1,1,0,Campeche
2020-03-09,1,0,0,2,1,0,Campeche
2020-03-10,0,0,0,2,1,0,Campeche
2020-03-11,0,0,0,2,1,0,Campeche
2020-03-12,1,1,0,3,2,0,Campeche
2020-03-13,0,0,0,3,2,0,Campeche
2020-03-14,0,1,0,3,3,0,Campeche
2020-03-15,0,0,0,3,3,0,Campeche
2020-03-16,0,0,0,3,3,0,Campeche
2020-03-17,0,0,0,3,3,0,Campeche
2020-03-18,1,0,0,4,3,0,Campeche
2020-03-19,0,0,0,4,3,0,Campeche
2020-03-20,1,0,0,5,3,0,Campeche
2020-03-21,0,0,0,5,3,0,Campeche
2020-03-22,0,0,0,5,3,0,Campeche
2020-03-23,2,1,0,7,4,0,Campeche
2020-03-24,0,0,0,7,4,0,Campeche
2020-03-25,2,0,0,9,4,0,Campeche
2020-03-26,0,1,0,9,5,0,Campeche
2020-03-27,2,3,0,11,8,0,Campeche
2020-03-28,2,0,0,13,8,0,Campeche
2020-03-29,0,1,0,13,9,0,Campeche
2020-03-30,2,0,0,15,9,0,Campeche
2020-03-31,1,0,0,16,9,0,Campeche
2020-04-01,1,0,0,17,9,0,Campeche
2020-04-02,1,2,0,18,11,0,Campeche
2020-04-03,4,1,0,22,12,0,Campeche
2020-04-04,2,0,0,24,12,0,Campeche
2020-04-05,1,3,0,25,15,0,Campeche
2020-04-06,2,2,1,27,17,1,Campeche
2020-04-07,1,0,0,28,17,1,Campeche
2020-04-08,4,0,0,32,17,1,Campeche
2020-04-09,1,2,0,33,19,1,Campeche
2020-04-10,4,1,1,37,20,2,Campeche
2020-04-11,5,5,0,42,25,2,Campeche
2020-04-12,2,2,0,44,27,2,Campeche
2020-04-13,5,2,0,49,29,2,Campeche
2020-04-14,2,4,1,51,33,3,Campeche
2020-04-15,5,3,0,56,36,3,Campeche
2020-04-16,4,4,0,60,40,3,Campeche
2020-04-17,4,3,1,64,43,4,Campeche
2020-04-18,4,6,0,68,49,4,Campeche
2020-04-19,6,2,2,74,51,6,Campeche
2020-04-20,9,5,0,83,56,6,Campeche
2020-04-21,4,7,1,87,63,7,Campeche
2020-04-22,9,6,2,96,69,9,Campeche
2020-04-23,5,6,2,101,75,11,Campeche
2020-04-24,7,4,2,108,79,13,Campeche
2020-04-25,9,6,2,117,85,15,Campeche
2020-04-26,3,8,1,120,93,16,Campeche
2020-04-27,8,4,1,128,97,17,Campeche
2020-04-28,3,6,0,131,103,17,Campeche
2020-04-29,6,5,3,137,108,20,Campeche
2020-04-30,5,6,0,142,114,20,Campeche
2020-05-01,10,6,1,152,120,21,Campeche
2020-05-02,3,10,0,155,130,21,Campeche
2020-05-03,1,12,1,156,142,22,Campeche
2020-05-04,1,11,0,157,153,22,Campeche
2020-05-05,0,4,1,157,157,23,Campeche
2020-05-06,0,0,1,157,157,24,Campeche
2020-05-07,0,0,0,157,157,24,Campeche
2020-01-28,1,1,0,1,1,0,Coahuila
2020-01-29,0,0,0,1,1,0,Coahuila
2020-01-30,0,0,0,1,1,0,Coahuila
2020-01-31,0,0,0,1,1,0,Coahuila
2020-02-01,0,0,0,1,1,0,Coahuila
2020-02-02,0,0,0,1,1,0,Coahuila
2020-02-03,0,0,0,1,1,0,Coahuila
2020-02-04,0,0,0,1,1,0,Coahuila
2020-02-05,0,0,0,1,1,0,Coahuila
2020-02-06,0,0,0,1,1,0,Coahuila
2020-02-07,0,0,0,1,1,0,Coahuila
2020-02-08,0,0,0,1,1,0,Coahuila
2020-02-09,0,0,0,1,1,0,Coahuila
2020-02-10,0,0,0,1,1,0,Coahuila
2020-02-11,0,0,0,1,1,0,Coahuila
2020-02-12,0,0,0,1,1,0,Coahuila
2020-02-13,0,0,0,1,1,0,Coahuila
2020-02-14,0,0,0,1,1,0,Coahuila
2020-02-15,0,0,0,1,1,0,Coahuila
2020-02-16,0,0,0,1,1,0,Coahuila
2020-02-17,0,0,0,1,1,0,Coahuila
2020-02-18,0,0,0,1,1,0,Coahuila
2020-02-19,0,0,0,1,1,0,Coahuila
2020-02-20,0,0,0,1,1,0,Coahuila
2020-02-21,0,0,0,1,1,0,Coahuila
2020-02-22,0,0,0,1,1,0,Coahuila
2020-02-23,0,0,0,1,1,0,Coahuila
2020-02-24,0,0,0,1,1,0,Coahuila
2020-02-25,0,0,0,1,1,0,Coahuila
2020-02-26,0,0,0,1,1,0,Coahuila
2020-02-27,1,0,0,2,1,0,Coahuila
2020-02-28,0,1,0,2,2,0,Coahuila
2020-02-29,0,0,0,2,2,0,Coahuila
2020-03-01,0,0,0,2,2,0,Coahuila
2020-03-02,0,0,0,2,2,0,Coahuila
2020-03-03,0,0,0,2,2,0,Coahuila
2020-03-04,1,0,0,3,2,0,Coahuila
2020-03-05,0,0,0,3,2,0,Coahuila
2020-03-06,0,0,0,3,2,0,Coahuila
2020-03-07,0,0,0,3,2,0,Coahuila
2020-03-08,0,0,0,3,2,0,Coahuila
2020-03-09,0,0,0,3,2,0,Coahuila
2020-03-10,1,0,0,4,2,0,Coahuila
2020-03-11,0,2,0,4,4,0,Coahuila
2020-03-12,0,0,0,4,4,0,Coahuila
2020-03-13,1,0,0,5,4,0,Coahuila
2020-03-14,0,0,0,5,4,0,Coahuila
2020-03-15,0,0,0,5,4,0,Coahuila
2020-03-16,2,1,0,7,5,0,Coahuila
2020-03-17,3,2,0,10,7,0,Coahuila
2020-03-18,4,2,0,14,9,0,Coahuila
2020-03-19,1,3,0,15,12,0,Coahuila
2020-03-20,5,4,0,20,16,0,Coahuila
2020-03-21,6,0,0,26,16,0,Coahuila
2020-03-22,2,0,0,28,16,0,Coahuila
2020-03-23,10,1,0,38,17,0,Coahuila
2020-03-24,7,5,0,45,22,0,Coahuila
2020-03-25,7,0,0,52,22,0,Coahuila
2020-03-26,14,3,0,66,25,0,Coahuila
2020-03-27,19,4,0,85,29,0,Coahuila
2020-03-28,15,4,1,100,33,1,Coahuila
2020-03-29,14,7,0,114,40,1,Coahuila
2020-03-30,23,19,1,137,59,2,Coahuila
2020-03-31,11,14,1,148,73,3,Coahuila
2020-04-01,14,17,0,162,90,3,Coahuila
2020-04-02,11,18,2,173,108,5,Coahuila
2020-04-03,11,23,2,184,131,7,Coahuila
2020-04-04,17,10,0,201,141,7,Coahuila
2020-04-05,7,4,2,208,145,9,Coahuila
2020-04-06,14,26,1,222,171,10,Coahuila
2020-04-07,13,8,4,235,179,14,Coahuila
2020-04-08,10,19,0,245,198,14,Coahuila
2020-04-09,8,7,1,253,205,15,Coahuila
2020-04-10,15,11,1,268,216,16,Coahuila
2020-04-11,8,7,0,276,223,16,Coahuila
2020-04-12,9,6,0,285,229,16,Coahuila
2020-04-13,14,15,1,299,244,17,Coahuila
2020-04-14,10,16,3,309,260,20,Coahuila
2020-04-15,16,16,1,325,276,21,Coahuila
2020-04-16,15,3,3,340,279,24,Coahuila
2020-04-17,9,9,0,349,288,24,Coahuila
2020-04-18,13,6,0,362,294,24,Coahuila
2020-04-19,4,9,2,366,303,26,Coahuila
2020-04-20,14,9,4,380,312,30,Coahuila
2020-04-21,10,19,2,390,331,32,Coahuila
2020-04-22,7,13,2,397,344,34,Coahuila
2020-04-23,12,9,2,409,353,36,Coahuila
2020-04-24,11,14,2,420,367,38,Coahuila
2020-04-25,10,3,2,430,370,40,Coahuila
2020-04-26,11,4,2,441,374,42,Coahuila
2020-04-27,9,25,0,450,399,42,Coahuila
2020-04-28,9,16,2,459,415,44,Coahuila
2020-04-29,6,12,0,465,427,44,Coahuila
2020-04-30,10,20,0,475,447,44,Coahuila
2020-05-01,9,14,0,484,461,44,Coahuila
2020-05-02,5,4,1,489,465,45,Coahuila
2020-05-03,1,0,1,490,465,46,Coahuila
2020-05-04,5,20,3,495,485,49,Coahuila
2020-05-05,6,14,0,501,499,49,Coahuila
2020-05-06,0,2,2,501,501,51,Coahuila
2020-05-07,0,0,0,501,501,51,Coahuila
2020-03-12,1,0,0,1,0,0,Colima
2020-03-13,0,0,0,1,0,0,Colima
2020-03-14,0,1,0,1,1,0,Colima
2020-03-15,1,0,0,2,1,0,Colima
2020-03-16,0,1,0,2,2,0,Colima
2020-03-17,0,0,0,2,2,0,Colima
2020-03-18,0,0,0,2,2,0,Colima
2020-03-19,0,0,0,2,2,0,Colima
2020-03-20,0,0,0,2,2,0,Colima
2020-03-21,0,0,0,2,2,0,Colima
2020-03-22,0,0,0,2,2,0,Colima
2020-03-23,0,0,0,2,2,0,Colima
2020-03-24,1,1,0,3,3,0,Colima
2020-03-25,1,0,0,4,3,0,Colima
2020-03-26,0,0,0,4,3,0,Colima
2020-03-27,0,0,0,4,3,0,Colima
2020-03-28,2,0,0,6,3,0,Colima
2020-03-29,1,0,0,7,3,0,Colima
2020-03-30,0,1,0,7,4,0,Colima
2020-03-31,0,1,0,7,5,0,Colima
2020-04-01,0,2,0,7,7,0,Colima
2020-04-02,0,0,0,7,7,0,Colima
2020-04-03,0,0,0,7,7,0,Colima
2020-04-04,0,0,0,7,7,0,Colima
2020-04-05,0,0,0,7,7,0,Colima
2020-04-06,1,0,0,8,7,0,Colima
2020-04-07,1,0,0,9,7,0,Colima
2020-04-08,0,0,0,9,7,0,Colima
2020-04-09,0,0,0,9,7,0,Colima
2020-04-10,0,0,0,9,7,0,Colima
2020-04-11,2,1,0,11,8,0,Colima
2020-04-12,3,2,0,14,10,0,Colima
2020-04-13,0,0,1,14,10,1,Colima
2020-04-14,0,0,0,14,10,1,Colima
2020-04-15,2,1,0,16,11,1,Colima
2020-04-16,0,2,1,16,13,2,Colima
2020-04-17,6,2,0,22,15,2,Colima
2020-04-18,1,1,0,23,16,2,Colima
2020-04-19,0,1,0,23,17,2,Colima
2020-04-20,1,1,0,24,18,2,Colima
2020-04-21,1,1,0,25,19,2,Colima
2020-04-22,0,1,0,25,20,2,Colima
2020-04-23,2,3,0,27,23,2,Colima
2020-04-24,1,2,0,28,25,2,Colima
2020-04-25,1,1,0,29,26,2,Colima
2020-04-26,0,0,1,29,26,3,Colima
2020-04-27,2,2,0,31,28,3,Colima
2020-04-28,0,0,0,31,28,3,Colima
2020-04-29,1,0,0,32,28,3,Colima
2020-04-30,3,3,0,35,31,3,Colima
2020-05-01,0,1,0,35,32,3,Colima
2020-05-02,0,0,1,35,32,4,Colima
2020-05-03,0,1,0,35,33,4,Colima
2020-05-04,0,0,1,35,33,5,Colima
2020-05-05,0,2,1,35,35,6,Colima
2020-05-06,0,0,0,35,35,6,Colima
2020-05-07,0,0,0,35,35,6,Colima
2020-02-25,1,0,0,1,0,0,Chiapas
2020-02-26,0,0,0,1,0,0,Chiapas
2020-02-27,0,0,0,1,0,0,Chiapas
2020-02-28,0,0,0,1,0,0,Chiapas
2020-02-29,0,1,0,1,1,0,Chiapas
2020-03-01,0,0,0,1,1,0,Chiapas
2020-03-02,0,0,0,1,1,0,Chiapas
2020-03-03,0,0,0,1,1,0,Chiapas
2020-03-04,0,0,0,1,1,0,Chiapas
2020-03-05,0,0,0,1,1,0,Chiapas
2020-03-06,0,0,0,1,1,0,Chiapas
2020-03-07,0,0,0,1,1,0,Chiapas
2020-03-08,0,0,0,1,1,0,Chiapas
2020-03-09,0,0,0,1,1,0,Chiapas
2020-03-10,0,0,0,1,1,0,Chiapas
2020-03-11,0,0,0,1,1,0,Chiapas
2020-03-12,0,0,0,1,1,0,Chiapas
2020-03-13,1,0,0,2,1,0,Chiapas
2020-03-14,1,0,0,3,1,0,Chiapas
2020-03-15,0,0,0,3,1,0,Chiapas
2020-03-16,0,0,0,3,1,0,Chiapas
2020-03-17,0,0,0,3,1,0,Chiapas
2020-03-18,0,1,0,3,2,0,Chiapas
2020-03-19,0,0,0,3,2,0,Chiapas
2020-03-20,2,0,0,5,2,0,Chiapas
2020-03-21,2,0,0,7,2,0,Chiapas
2020-03-22,3,0,0,10,2,0,Chiapas
2020-03-23,4,3,0,14,5,0,Chiapas
2020-03-24,1,0,0,15,5,0,Chiapas
2020-03-25,4,2,0,19,7,0,Chiapas
2020-03-26,0,0,0,19,7,0,Chiapas
2020-03-27,3,5,0,22,12,0,Chiapas
2020-03-28,4,1,0,26,13,0,Chiapas
2020-03-29,1,0,0,27,13,0,Chiapas
2020-03-30,1,1,0,28,14,0,Chiapas
2020-03-31,2,2,0,30,16,0,Chiapas
2020-04-01,2,4,0,32,20,0,Chiapas
2020-04-02,2,2,0,34,22,0,Chiapas
2020-04-03,4,5,0,38,27,0,Chiapas
2020-04-04,4,1,0,42,28,0,Chiapas
2020-04-05,1,1,0,43,29,0,Chiapas
2020-04-06,2,5,1,45,34,1,Chiapas
2020-04-07,5,2,0,50,36,1,Chiapas
2020-04-08,4,5,0,54,41,1,Chiapas
2020-04-09,2,3,1,56,44,2,Chiapas
2020-04-10,2,3,0,58,47,2,Chiapas
2020-04-11,6,1,1,64,48,3,Chiapas
2020-04-12,3,0,0,67,48,3,Chiapas
2020-04-13,8,5,0,75,53,3,Chiapas
2020-04-14,6,5,0,81,58,3,Chiapas
2020-04-15,9,6,0,90,64,3,Chiapas
